Series Name,Series Code,Country Name,Country Code,1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Benin,BEN,1154.57,1186.27,1330.42,1055.17,1184.39,1237.16,1416.60,1253.70,1352.14,1662.88,1454.03,1646.61,1597.68,1606.82,1519.87,1406.01,1458.59,1389.73,1483.61,1750.00,1830.00,1860.00,1860.00,2010.00,1830.00,2190.00,2290.00,2440.00,2330.00,2630.00,2200.00,2440.00,2350.00,2300.00,2650.00,2500.00,2570.00,2460.00,2530.00,2560.00,2660.00,2710.00,2870.00,2800.00,2850.00,2970.00,2980.00,3060.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Bermuda,BMU,1.88,1.76,1.59,1.23,1.26,1.30,1.34,1.36,1.51,1.69,1.71,1.68,1.62,1.52,1.39,1.19,1.35,1.38,1.67,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Bhutan,BTN,375.42,381.59,387.16,392.84,399.20,406.28,412.32,418.86,424.43,431.82,434.46,449.24,464.67,478.43,497.45,512.89,532.08,464.91,463.25,520.00,530.00,500.00,500.00,490.00,540.00,520.00,520.00,510.00,540.00,510.00,460.00,460.00,460.00,460.00,530.00,510.00,520.00,450.00,480.00,480.00,470.00,460.00,470.00,440.00,420.00,420.00,420.00,420.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Bolivia,BOL,5962.86,7027.62,6275.75,7091.22,7926.96,8997.49,7892.47,9593.92,10304.74,10867.12,9938.69,10177.84,11246.83,9559.25,10343.13,9926.28,11370.87,10474.10,10595.14,11180.00,11340.00,11590.00,11810.00,12080.00,12340.00,12320.00,12650.00,13130.00,13730.00,13980.00,13540.00,14570.00,14480.00,15480.00,16140.00,15970.00,16100.00,16260.00,16650.00,18330.00,17790.00,18020.00,18220.00,17730.00,18220.00,18810.00,18780.00,18880.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Bosnia and Herzegovina,BIH,1741.45,1728.52,1771.40,1863.73,1920.00,1881.84,1845.70,1833.18,1819.26,1800.13,1812.77,1807.57,1778.68,1781.65,1751.00,1699.96,1707.45,1662.67,1620.87,1930.00,1860.00,1840.00,1760.00,1650.00,1360.00,1140.00,1390.00,1450.00,1510.00,1570.00,1520.00,1440.00,1550.00,1620.00,1650.00,1800.00,1700.00,1650.00,1650.00,1640.00,1590.00,1550.00,1550.00,1530.00,1560.00,1540.00,1520.00,1480.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Botswana,BWA,3004.30,3489.53,3770.36,3602.70,4326.35,4259.09,4859.16,4789.66,5743.34,5037.41,4583.33,4955.55,4750.64,3801.74,3653.89,3497.66,4489.31,3585.08,4095.49,5320.00,4970.00,4760.00,4560.00,4800.00,5290.00,5900.00,5640.00,5190.00,5160.00,4990.00,5940.00,5930.00,2560.00,2830.00,3370.00,4330.00,3380.00,7540.00,3290.00,8710.00,10800.00,4840.00,4270.00,2780.00,2530.00,2100.00,3480.00,2720.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Brazil,BRA,123039.21,130687.12,131433.20,138376.96,144423.22,160831.36,160137.25,161237.20,164248.05,178343.65,179450.11,182728.55,182115.25,183090.13,184605.47,192176.58,201195.93,201865.83,206009.15,242130.00,250260.00,254460.00,254580.00,259460.00,264090.00,251710.00,256380.00,262050.00,263870.00,268590.00,280000.00,295290.00,307820.00,323270.00,328430.00,322110.00,321150.00,318410.00,321000.00,335810.00,333930.00,334260.00,330240.00,333330.00,337890.00,339750.00,335960.00,329920.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,British Virgin Islands,VGB,8.85,9.62,9.71,9.89,10.02,10.17,10.30,10.50,10.71,10.95,11.03,11.84,12.31,12.76,13.56,14.36,7.56,11.05,11.04,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Brunei Darussalam,BRN,46.28,43.73,43.16,52.17,51.35,49.73,43.16,39.72,38.45,36.50,33.79,30.95,30.37,33.04,24.36,14.90,17.88,18.73,18.41,10.00,10.00,10.00,10.00,10.00,10.00,10.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Bulgaria,BGR,4891.96,5169.64,5238.95,5248.01,5524.20,5794.62,5818.26,5910.47,6008.53,6123.31,6148.16,6252.04,6241.14,6303.58,6118.66,5952.80,5909.01,5761.10,5679.26,5900.00,5600.00,4860.00,3780.00,3040.00,2810.00,2840.00,2600.00,2620.00,2760.00,2730.00,2540.00,2230.00,2360.00,2400.00,2310.00,2180.00,2230.00,2130.00,2010.00,1890.00,1900.00,1900.00,1790.00,1900.00,1860.00,1840.00,1830.00,1780.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Burkina Faso,BFA,3153.31,2938.56,2834.77,2625.42,2750.43,2869.38,3056.67,2999.58,3218.69,3546.51,3466.80,3710.44,3697.82,3799.38,4173.96,4276.65,4421.69,4466.75,4669.22,6210.00,6410.00,6570.00,6700.00,6870.00,7090.00,7100.00,7390.00,7440.00,7590.00,8140.00,7800.00,8100.00,10090.00,10380.00,10660.00,10540.00,10770.00,11110.00,11490.00,12030.00,12240.00,12260.00,12600.00,12860.00,13010.00,13670.00,13850.00,13820.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Burundi,BDI,604.85,643.48,674.02,683.74,705.14,701.04,705.38,706.04,722.32,576.90,455.76,452.84,452.02,467.70,423.70,506.79,484.56,490.16,490.31,600.00,610.00,610.00,590.00,540.00,550.00,540.00,560.00,500.00,500.00,510.00,530.00,510.00,530.00,560.00,590.00,640.00,680.00,740.00,810.00,910.00,990.00,990.00,1190.00,1150.00,1140.00,1310.00,1580.00,1580.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Cabo Verde,CPV,19.73,21.24,19.22,17.57,16.78,17.47,18.05,18.97,19.70,20.90,22.38,25.06,19.87,19.22,21.82,24.70,27.65,33.85,36.73,40.00,40.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,50.00,50.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Cambodia,KHM,14355.44,11743.54,8893.04,6262.22,7555.44,7390.63,7741.73,7906.16,6183.39,9971.16,9159.98,11008.85,12692.27,8164.99,10265.50,11019.85,11051.31,12660.66,12351.39,11990.00,11580.00,11880.00,12560.00,11320.00,13150.00,13150.00,13280.00,13200.00,14030.00,13170.00,13150.00,13350.00,14500.00,14190.00,15360.00,16240.00,16530.00,16710.00,17120.00,17290.00,18050.00,17500.00,17340.00,16970.00,16680.00,17080.00,17330.00,17100.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Cameroon,CMR,4621.75,4440.48,4700.77,3864.73,4273.39,4541.73,5346.72,4813.28,5162.35,6507.93,5684.88,6056.63,5559.91,5609.93,5668.71,5875.29,6143.18,5987.94,6515.57,6050.00,6020.00,6040.00,6040.00,6050.00,6020.00,6110.00,6310.00,6830.00,7070.00,7870.00,7400.00,7300.00,7990.00,7240.00,8010.00,7470.00,7370.00,6790.00,6510.00,6790.00,6670.00,6890.00,7150.00,7080.00,7250.00,7240.00,7130.00,7160.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Canada,CAN,19006.93,19188.44,19375.14,19758.20,20180.54,20023.53,19571.73,18934.70,18759.47,19458.83,19582.50,19578.52,19108.02,18942.94,18624.97,18143.76,17903.56,18311.23,18690.49,23860.00,23770.00,24490.00,24320.00,24420.00,25680.00,26610.00,26510.00,27450.00,26530.00,26240.00,26920.00,27740.00,27290.00,28820.00,29120.00,28830.00,27650.00,26670.00,25400.00,25290.00,24460.00,24610.00,25190.00,24810.00,24060.00,23780.00,24150.00,24230.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Cayman Islands,CYM,4.63,4.73,4.87,5.13,5.23,5.52,5.75,5.89,5.96,6.22,6.47,6.58,10.01,2.62,2.61,2.76,2.54,2.16,2.00,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Central African Republic,CAF,21364.32,20833.05,23722.67,15156.35,17464.88,18645.76,24489.36,18260.47,21446.48,30172.67,22157.62,28008.84,24744.74,24106.74,20135.84,20785.00,22526.25,19712.00,23247.61,8360.00,8550.00,8560.00,8570.00,8640.00,8710.00,9680.00,9780.00,10730.00,9620.00,11050.00,9220.00,8160.00,10630.00,9390.00,9910.00,9990.00,10220.00,10760.00,8600.00,9630.00,10330.00,8940.00,9560.00,9340.00,9490.00,10400.00,9690.00,9890.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Chad,TCD,7106.15,7347.12,7215.27,5294.97,5692.75,5962.19,6931.88,6379.31,6851.49,8001.99,7073.07,7875.97,7420.79,6498.07,6010.53,6272.82,6704.02,6585.97,7250.15,7970.00,12210.00,12740.00,13290.00,13880.00,14550.00,16110.00,16600.00,17150.00,18310.00,19860.00,18470.00,19860.00,21060.00,22080.00,23420.00,24290.00,25710.00,26780.00,27690.00,29400.00,31090.00,32810.00,34410.00,36070.00,39370.00,42090.00,43840.00,45560.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Channel Islands,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Chile,CHL,5309.08,5709.68,5565.92,5956.35,6176.08,5936.78,6073.73,6190.23,6443.57,6587.85,6728.95,6713.52,6603.35,6395.38,5712.09,5748.41,5950.47,6061.86,5993.98,6370.00,6440.00,6600.00,6820.00,7060.00,7180.00,7270.00,7500.00,7600.00,7520.00,7430.00,7280.00,7140.00,7050.00,7070.00,7000.00,6850.00,6580.00,6650.00,6700.00,6680.00,6630.00,6690.00,5520.00,5550.00,5030.00,5120.00,5160.00,5470.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,China,CHN,578240.51,581221.82,575909.06,578656.52,576549.01,578669.83,562640.86,543622.88,533248.03,530829.98,518891.54,513074.92,513363.91,509024.04,495018.21,501386.94,504941.80,504630.34,516974.21,336950.00,341210.00,341330.00,338760.00,346380.00,366270.00,386770.00,349740.00,366920.00,373880.00,372890.00,362550.00,353360.00,344470.00,353350.00,356420.00,354810.00,345700.00,350410.00,348440.00,346060.00,341020.00,338530.00,337580.00,337910.00,341350.00,342280.00,335560.00,331360.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Colombia,COL,28401.34,29365.25,29919.49,31144.82,32199.89,33038.84,33555.99,34557.80,34380.39,34275.25,34667.63,35249.62,34308.96,32920.76,32861.03,33155.51,34112.08,34691.72,35854.52,41850.00,41440.00,42030.00,42690.00,43380.00,43390.00,43910.00,43250.00,43550.00,41790.00,42190.00,42960.00,42970.00,43820.00,44350.00,44490.00,44230.00,45380.00,45530.00,45290.00,46280.00,43100.00,40340.00,39700.00,39070.00,38880.00,39460.00,41960.00,43990.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Comoros,COM,95.09,95.79,97.12,99.38,99.60,102.28,103.32,104.62,107.10,105.31,103.41,100.97,97.61,98.89,94.46,92.22,89.17,89.89,91.19,150.00,150.00,160.00,160.00,160.00,160.00,160.00,170.00,170.00,170.00,150.00,160.00,170.00,160.00,160.00,170.00,180.00,160.00,180.00,190.00,200.00,210.00,220.00,220.00,230.00,240.00,240.00,240.00,240.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Congo, Dem. Rep.",COD,13470.91,15364.44,17265.78,13485.86,18238.75,14939.61,18732.08,20150.95,30088.85,22537.10,17826.08,21630.82,21180.61,13149.92,13828.00,12880.18,22858.00,12041.80,15406.62,12380.00,12260.00,12340.00,12260.00,12210.00,12120.00,9580.00,9390.00,9770.00,8900.00,8710.00,9490.00,11860.00,12950.00,13800.00,13570.00,13750.00,12100.00,12800.00,12670.00,13110.00,12340.00,12420.00,13110.00,12840.00,13300.00,13170.00,13660.00,12890.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Congo, Rep.",COG,1434.72,1516.98,1587.34,1541.69,1654.24,1590.50,1670.75,1691.72,1906.97,1740.91,1664.77,1773.18,1783.51,1631.92,1687.93,1738.64,2032.72,1873.20,2030.05,980.00,980.00,980.00,990.00,990.00,990.00,410.00,440.00,460.00,470.00,380.00,450.00,690.00,1100.00,1180.00,1400.00,1450.00,1330.00,1340.00,1260.00,1470.00,1500.00,1420.00,1490.00,1280.00,1460.00,1480.00,1460.00,1510.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Costa Rica,CRI,2322.80,2413.51,2683.01,2718.08,2803.34,2824.48,2888.09,3001.32,3140.99,3153.90,3327.25,3340.74,3411.33,3493.95,3344.10,3311.83,3282.29,3192.85,3112.94,3390.00,3360.00,3310.00,3300.00,2980.00,2630.00,2550.00,2490.00,2500.00,2370.00,2280.00,2190.00,2090.00,2000.00,1910.00,2000.00,1940.00,2110.00,2240.00,2270.00,2280.00,2370.00,2280.00,2330.00,2320.00,2330.00,2480.00,2510.00,2420.00,..,..
